index,recall,epoch,stage
0,0.5166500211,0,train
1,0.5355250239,1,train
2,0.5398874879000001,2,train
3,0.5681999922000001,3,train
4,0.5702999830000001,4,train
5,0.5706499815,5,train
6,0.5624874830000001,6,train
7,0.5855125189,7,train
8,0.5886874795,8,train
9,0.5664749742,9,train
10,0.5922874808,10,train
11,0.6004999876,11,train
12,0.5797749758,12,train
13,0.5872625113000001,13,train
14,0.5819374919,14,train
15,0.5914375186,15,train
16,0.5791749954000001,16,train
17,0.5822250247,17,train
18,0.5891125202,18,train
19,0.5983124971,19,train
20,0.5972124934,20,train
21,0.5774000287000001,21,train
22,0.5834749937,22,train
23,0.5815625191,23,train
24,0.5835000277,24,train
0,0.5162500143000001,0,val
1,0.5161499977,1,val
2,0.5280500054,2,val
3,0.509649992,3,val
4,0.5253000259,4,val
5,0.5267000198,5,val
6,0.5140500069,6,val
7,0.5118499994,7,val
8,0.5243499875000001,8,val
9,0.511950016,9,val
10,0.5235000253000001,10,val
11,0.5113499761,11,val
12,0.5218499899,12,val
13,0.5113000274,13,val
14,0.52275002,14,val
15,0.5101000071,15,val
16,0.5115500093,16,val
17,0.5109500289,17,val
18,0.5103999972000001,18,val
19,0.5245000124,19,val
20,0.5108500123,20,val
21,0.5107499957,21,val
22,0.5101500154,22,val
23,0.5083000064000001,23,val
24,0.5243999958000001,24,val
